1066,1423,596,367,269,390,16
1097,1515,579,294,270,234,16
1137,1409,579,285,217,223,16
941,1261,516,361,262,259,16
786,1086,467,267,199,202,16
1059,1410,537,275,273,220,16
1180,1523,658,361,320,188,16
1256,1646,669,328,264,258,16
771,1086,459,322,245,191,16
706,1018,468,383,285,241,16
622,746,445,529,278,221,16
513,650,471,1229,934,401,16
869,710,755,1076,1029,758,12
2771,3071,2013,2918,2379,1971,12
1126,881,739,1113,1022,1020,12
2854,3158,1904,2206,1857,1692,12
1754,1959,1176,1527,1505,1961,12
1189,1156,787,969,1040,1451,12
1833,4668,2308,4448,4020,2988,12
633,805,480,683,432,195,16
705,807,383,180,126,131,16
722,910,393,123,90,94,16
809,1058,374,208,137,153,16
965,1187,529,497,323,302,16
976,1170,558,447,373,307,16
967,1218,550,432,365,314,16
888,1115,540,422,332,274,16
955,1185,532,456,292,305,16
929,1129,575,452,301,286,16
925,1144,540,399,291,247,16
838,1116,508,354,264,255,16
1142,1620,680,434,450,462,16
1174,1529,699,456,317,434,16
1103,1431,637,382,421,398,16
1119,1500,608,427,309,366,16
999,1318,548,386,362,333,16
930,1271,521,428,348,314,16
861,1198,493,362,283,257,16
1055,1225,560,327,279,258,16
870,1184,503,319,279,257,16
931,1286,554,356,320,242,16
1014,1369,518,340,259,246,16
1249,1587,655,433,357,244,16
1061,1388,587,365,282,295,16
775,1145,503,391,312,290,16
680,1079,485,374,294,283,16
778,1060,499,428,311,301,16
1069,1413,602,381,293,295,16
1114,1519,634,344,253,281,16
1170,1544,690,352,357,278,16
690,1055,494,356,297,275,16
685,1059,498,357,344,272,16
1098,1418,628,427,317,267,16
1209,1708,641,368,254,264,16
887,1301,567,334,254,313,16
1198,1550,687,406,343,300,16
1115,1404,563,333,328,270,16
1294,1800,696,303,223,223,16
850,1323,551,376,311,304,16
1364,1718,743,393,347,210,16
1214,1693,684,375,282,251,16
688,1140,472,362,273,190,16
676,909,475,336,284,221,16
706,882,428,314,201,173,16
770,980,554,393,271,221,16
523,646,478,808,587,293,16
1518,2158,1313,2354,1953,1606,12
871,867,697,884,898,1049,12
2902,3216,1913,2203,1936,1741,12
2364,2556,1650,1768,1558,1333,12
486,479,381,321,393,613,12
1782,1860,1273,1665,1435,1600,12
1537,1097,1068,1279,1117,1304,12
842,1289,538,784,570,366,12
696,815,471,420,213,134,16
643,833,357,124,77,93,16
827,1030,417,159,164,94,16
923,1199,645,506,409,383,16
975,1232,607,508,425,333,16
987,1211,577,478,367,315,16
935,1272,562,461,339,304,16
985,1188,565,447,371,294,16
1047,1303,575,453,364,284,16
1013,1227,536,451,307,302,16
1010,1128,528,404,285,308,16
895,1104,497,390,272,256,16
925,1201,557,418,313,246,16
919,1091,513,409,299,245,16
974,1186,502,353,293,231,16
1224,1595,721,586,440,379,16
1228,1587,734,568,479,363,16
1237,1674,714,478,407,422,16
1249,1630,687,541,516,410,16
1227,1535,669,512,431,367,16
1000,1293,586,395,337,366,16
1195,1556,664,445,385,328,16
955,1354,558,442,353,310,16
1088,1437,639,414,313,336,16
1032,1366,587,447,355,325,16
1179,1439,619,389,289,304,16
1112,1418,589,397,297,269,16
1077,1451,624,428,293,350,16
1215,1591,653,421,365,303,16
1170,1522,635,413,341,298,16
1111,1464,641,442,358,298,16
1186,1580,667,403,310,296,16
1297,1588,703,461,299,295,16
1258,1631,705,463,359,291,16
1323,1730,710,416,274,293,16
1274,1637,716,432,362,290,16
1261,1636,711,428,268,289,16
1249,1593,723,407,381,297,16
1274,1507,647,449,331,281,16
1268,1614,728,477,382,388,16
1245,1643,670,440,379,276,16
1095,1502,610,373,374,271,16
850,1148,515,424,340,259,16
1242,1511,705,413,344,369,16
1134,1627,689,316,303,238,16
1164,1511,669,463,413,289,16
1246,1657,628,428,304,215,16
728,1102,484,359,291,222,16
682,1019,483,350,286,200,16
648,963,462,338,275,241,16
874,1198,567,428,336,245,16
737,884,433,318,243,235,16
504,578,425,673,586,308,16
1436,1641,1018,1350,1451,1584,12
1843,1606,1379,1637,1549,1553,12
1206,1225,889,923,806,761,12
3398,3735,2066,2400,1910,1417,12
2575,2071,1590,1813,1689,1389,12
3070,3527,1997,2246,1775,1550,12
2551,3372,1855,2372,2245,2285,12
621,609,425,662,442,251,16
700,935,494,297,206,164,16
714,909,391,161,123,90,16
811,993,452,211,174,132,16
963,1234,613,530,402,365,16
1010,1248,617,517,421,343,16
1014,1244,642,544,411,371,16
946,1227,576,488,397,351,16
964,1213,569,472,382,315,16
1010,1202,568,479,379,305,16
971,1159,554,451,328,295,16
967,1206,544,433,332,302,16
956,1237,591,423,352,278,16
897,1166,524,410,326,265,16
938,1129,523,406,289,286,16
911,1162,510,422,310,287,16
915,1156,524,409,295,285,16
823,1127,497,374,296,235,16
1257,1625,772,556,477,381,16
1333,1711,748,566,424,431,16
1267,1547,683,535,431,393,16
1195,1555,680,532,453,375,16
1180,1541,668,467,400,328,16
1242,1554,687,474,394,320,16
1177,1535,673,479,396,307,16
1165,1521,658,462,362,307,16
1313,1611,702,416,319,322,16
1205,1531,645,420,361,289,16
1235,1627,695,493,389,323,16
1230,1515,701,505,355,317,16
1326,1654,745,543,400,342,16
1206,1538,713,471,337,309,16
1303,1686,741,479,382,306,16
1393,1712,759,525,344,305,16
1302,1671,739,519,423,306,16
1349,1690,773,504,358,332,16
1265,1646,694,470,343,303,16
1412,1718,767,473,344,301,16
1429,1811,808,461,312,299,16
1372,1773,808,470,327,295,16
1375,1769,795,485,378,331,16
1387,1753,751,461,291,291,16
1475,1822,799,452,397,289,16
1479,1861,815,461,346,284,16
1104,1391,631,451,283,272,16
1125,1468,664,430,303,259,16
1271,1762,725,461,435,347,16
1036,1465,588,472,332,237,16
885,1149,503,451,317,225,16
742,1036,496,374,302,312,16
807,1153,491,399,297,259,16
807,1151,485,426,321,242,16
798,945,544,559,379,232,16
842,1098,533,358,257,222,16
674,652,455,445,371,346,16
2588,3004,1926,2289,1926,1572,12
2437,2610,1725,2103,1939,2010,12
3434,3627,2108,2295,1836,1472,12
4528,5513,2878,3517,2838,2251,12
4269,4898,2761,3229,2410,1871,12
3039,2637,2031,2082,1619,1457,12
1404,2001,943,1153,1246,1588,12
748,1007,538,581,334,185,16
637,784,382,189,153,105,16
653,1048,419,239,133,96,16
808,1122,466,262,165,196,16
1008,1291,602,515,396,347,16
971,1287,602,561,395,347,16
1026,1316,611,530,446,368,16
1054,1291,586,516,438,364,16
963,1304,612,510,396,342,16
977,1281,610,490,396,324,16
948,1265,612,476,347,316,16
1013,1256,583,505,390,305,16
983,1246,604,489,364,306,16
943,1175,558,431,363,287,16
968,1157,573,431,336,294,16
903,1176,542,410,317,301,16
899,1214,539,460,321,284,16
940,1228,563,402,333,253,16
857,1133,517,365,252,291,16
933,1197,600,460,351,299,16
974,1420,608,415,297,291,16
1403,1778,846,651,518,401,16
1403,1740,790,608,496,394,16
1322,1679,757,587,459,403,16
1308,1642,795,597,473,410,16
1297,1576,737,529,406,363,16
1255,1657,763,558,441,343,16
1308,1613,720,523,392,352,16
1283,1662,743,520,384,333,16
974,1351,613,500,387,328,16
1227,1671,717,486,332,343,16
1131,1473,712,481,371,304,16
1213,1516,709,526,409,331,16
1191,1505,691,467,320,324,16
1281,1652,755,489,371,351,16
1346,1629,756,511,361,332,16
1313,1732,749,511,354,340,16
1411,1684,760,542,359,310,16
1388,1688,814,573,392,325,16
1414,1760,819,540,378,304,16
1557,1897,878,578,319,315,16
1386,1828,825,492,368,311,16
1435,1849,825,536,418,371,16
1481,1833,828,487,416,305,16
1411,1741,832,573,439,372,16
1425,1854,799,485,401,305,16
1462,1920,844,564,457,329,16
1399,1765,781,522,383,297,16
1280,1809,723,466,388,285,16
1372,1631,762,548,423,297,16
1385,1742,741,506,386,366,16
1314,1656,739,478,409,248,16
1150,1430,584,428,320,270,16
912,1304,578,480,393,291,16
893,1323,569,460,338,304,16
937,1266,522,579,416,273,16
677,1012,484,469,356,235,16
642,775,455,365,269,230,16
602,543,413,425,343,298,16
982,1184,877,1067,1001,1035,12
5222,5885,3308,3894,2962,2128,12
1559,1657,1004,1088,1139,1146,12
4151,4557,2544,2985,2245,1683,12
1738,2951,1787,2006,1523,1254,12
1615,2568,902,1416,996,1059,12
3000,3570,1968,2479,2208,2426,12
719,1118,568,685,377,185,16
696,926,515,1206,880,384,16
745,1124,534,291,158,151,16
815,1156,467,253,208,186,16
968,1190,552,427,359,324,16
993,1246,565,479,357,313,16
932,1226,570,476,379,315,16
992,1370,580,509,386,337,16
1074,1345,668,543,444,376,16
1018,1374,647,566,447,392,16
1017,1306,601,547,435,387,16
1015,1291,606,547,425,345,16
955,1223,584,533,413,367,16
980,1222,588,479,372,345,16
977,1220,552,490,388,309,16
964,1252,540,447,360,322,16
909,1266,582,432,334,287,16
946,1219,581,419,352,307,16
953,1174,555,439,339,268,16
885,1200,569,446,326,271,16
977,1136,561,438,320,306,16
967,1249,503,423,305,245,16
861,1256,540,451,298,239,16
908,1183,511,360,280,293,16
1477,1819,886,690,548,455,16
1276,1573,803,685,519,418,16
1395,1776,817,680,538,402,16
1378,1753,817,675,535,410,16
1368,1712,852,675,522,410,16
1404,1806,838,639,448,431,16
1359,1658,772,631,490,394,16
1391,1803,848,616,472,412,16
1237,1567,783,610,455,361,16
1302,1666,773,562,438,386,16
1349,1678,786,563,440,364,16
1235,1602,743,519,402,360,16
1082,1404,646,540,417,352,16
1355,1782,806,550,383,344,16
1219,1598,749,506,391,342,16
1348,1713,777,567,405,337,16
1247,1597,746,490,376,333,16
1350,1704,821,575,421,327,16
1310,1663,774,571,415,323,16
1459,1880,852,596,388,328,16
1395,1790,833,603,444,372,16
1509,1963,874,613,363,323,16
1305,1558,764,595,433,325,16
1503,1981,846,583,432,321,16
1593,2019,913,587,376,319,16
1491,1878,856,594,430,317,16
1348,1643,746,592,430,385,16
1439,1864,854,511,355,316,16
1459,1887,874,592,515,372,16
1647,2039,927,564,445,321,16
1259,1504,791,568,434,334,16
1505,1813,820,524,394,286,16
1289,1599,748,485,406,310,16
1555,1814,882,612,450,342,16
1297,1720,737,435,347,247,16
1329,1707,781,527,415,280,16
1417,1872,831,588,440,308,16
994,1386,632,514,309,217,16
986,1266,621,578,434,300,16
626,714,495,1027,820,308,16
606,758,476,1050,905,383,16
865,1150,763,1162,1032,937,12
1968,2251,1285,1816,1541,1283,12
1423,1315,751,675,738,766,12
1676,2023,1118,1528,1317,1316,12
2789,3974,2068,2524,1937,1600,12
4830,6273,3718,4069,3260,2478,12
1459,1588,1151,1817,1463,1416,12
1673,2460,1225,1313,1266,1175,12
841,1079,617,627,286,224,16
762,883,377,214,152,102,16
866,1154,461,250,219,150,16
955,1256,528,356,291,229,16
944,1240,534,361,298,269,16
1000,1242,555,431,386,276,16
994,1290,573,490,396,352,16
933,1183,589,508,412,357,16
1057,1321,629,558,424,381,16
1008,1331,590,576,435,393,16
1076,1422,584,577,426,387,16
1068,1331,615,510,398,394,16
1057,1222,626,552,423,342,16
999,1213,564,486,360,372,16
1071,1277,605,522,414,367,16
1029,1299,587,512,388,345,16
857,1215,536,447,355,337,16
934,1192,557,432,363,298,16
944,1214,548,445,342,306,16
940,1231,567,434,333,332,16
924,1172,531,396,275,292,16
941,1244,535,407,294,301,16
843,1216,526,381,273,245,16
1013,1330,579,464,314,295,16
907,1290,548,410,300,292,16
906,1280,547,417,290,295,16
1373,1717,875,740,586,441,16
1159,1583,806,733,582,436,16
1036,1428,738,780,575,491,16
1313,1682,793,716,529,466,16
1410,1819,863,713,528,430,16
1316,1730,848,728,558,442,16
1302,1688,798,651,542,430,16
1452,1781,849,707,564,446,16
1520,1848,913,715,502,412,16
1427,1812,816,689,503,435,16
1496,1848,860,655,520,421,16
1317,1800,820,637,469,410,16
1338,1651,803,644,477,396,16
986,1328,661,609,442,324,16
1162,1643,755,589,436,344,16
1219,1590,738,580,407,400,16
1302,1787,831,569,449,354,16
1214,1637,738,552,431,349,16
1202,1603,790,570,445,355,16
1320,1662,771,555,427,341,16
1365,1794,790,550,435,338,16
1413,1804,844,655,430,334,16
1550,2006,918,691,479,378,16
1395,1809,848,625,490,359,16
1613,2069,972,608,450,342,16
1702,2057,954,597,394,335,16
1411,1797,856,680,523,447,16
1586,2079,945,678,549,433,16
1644,2047,977,678,526,455,16
1533,2041,937,694,460,438,16
1660,1964,933,665,481,354,16
1509,2025,845,612,503,329,16
1453,1820,817,607,445,411,16
1203,1600,789,616,428,314,16
1276,1621,775,567,411,309,16
1550,1889,907,527,480,352,16
1058,1600,682,599,451,351,16
1612,2047,954,677,444,355,16
1082,1495,683,584,427,272,16
1418,1826,791,537,412,323,16
1182,1554,711,452,328,309,16
868,1286,564,500,348,247,16
984,1188,745,1751,1456,1121,16
636,845,590,1583,1133,745,16
1716,1935,1075,2167,2196,2173,12
1442,1654,1116,1212,1061,925,12
2959,3282,1743,2192,1726,1290,12
1657,2812,1347,1920,1284,1286,12
5489,6102,3582,4113,3205,2326,12
1947,3771,1413,2305,1602,1268,12
1782,2371,1524,2110,1886,1897,12
762,1200,594,1504,1361,726,12
626,879,433,361,238,146,16
823,1219,607,682,370,174,16
853,1085,476,291,223,171,16
923,1242,525,381,287,229,16
1009,1356,592,471,332,303,16
1041,1348,576,496,393,335,16
1030,1386,606,494,417,323,16
1006,1322,582,539,435,367,16
1005,1347,576,511,413,368,16
979,1322,580,549,405,377,16
1051,1325,617,576,410,405,16
1045,1401,643,563,405,395,16
1029,1362,621,549,421,334,16
976,1285,576,527,398,366,16
1036,1300,664,527,425,372,16
882,1245,595,461,391,320,16
962,1284,591,473,350,353,16
935,1269,621,433,361,342,16
940,1268,575,473,353,334,16
951,1219,569,420,354,324,16
901,1191,563,473,329,266,16
861,1227,509,427,317,267,16
856,1149,505,371,306,262,16
917,1188,516,386,283,280,16
900,1262,512,381,283,262,16
958,1346,546,474,297,300,16
1613,1950,983,815,633,476,16
1479,1920,972,834,653,468,16
1483,1902,940,784,629,482,16
1152,1565,772,759,617,455,16
1527,1892,947,787,597,480,16
1436,1840,892,820,593,459,16
1470,1900,966,798,588,461,16
1455,1945,923,739,581,452,16
1467,1844,896,729,574,494,16
1179,1558,780,710,558,451,16
1427,1819,838,739,575,462,16
1508,1929,903,720,577,439,16
1134,1598,782,695,531,425,16
1393,1698,818,648,510,392,16
1507,1867,912,646,500,404,16
1257,1594,792,637,498,418,16
1385,1793,821,588,422,369,16
1422,1835,805,582,411,359,16
892,1214,620,583,449,360,16
1415,1691,802,580,435,393,16
1444,1798,857,620,459,368,16
1461,1855,832,590,499,349,16
1437,1946,857,618,444,349,16
1198,1699,799,644,507,400,16
1503,1924,862,616,451,339,16
1567,1938,894,636,465,330,16
1145,1597,743,619,429,346,16
1065,1472,711,665,534,468,16
1275,1567,752,661,527,409,16
1637,2014,949,608,404,339,16
1441,1800,895,680,492,365,16
1462,1874,805,695,470,415,16
1744,2173,999,711,585,472,16
1482,1909,940,773,584,457,16
1350,1757,832,707,507,347,16
1523,1883,920,784,556,403,16
1417,1736,836,745,601,416,16
1179,1563,717,586,433,325,16
1241,1567,742,699,479,331,16
1593,1944,900,629,459,364,16
904,1343,609,579,441,346,16
1432,1861,846,533,377,255,16
1334,1728,790,536,409,318,16
974,1348,633,633,446,301,16
835,804,567,1007,762,354,16
1645,2135,1326,2160,1884,1969,12
752,908,707,950,903,881,12
2751,3048,1917,2180,1654,1430,12
1285,1460,925,1212,1127,1215,12
3738,4160,2199,2486,1954,1569,12
4590,4780,2851,3143,2581,2212,12
1702,1805,1303,1400,1321,1443,12
2315,2648,1638,2026,2099,2706,12
2706,3474,2130,3599,3078,2612,12
686,886,463,490,268,183,16
746,936,476,240,174,165,16
792,949,423,288,161,213,16
968,1217,529,331,301,230,16
923,1238,558,417,305,271,16
1073,1287,615,526,399,367,16
932,1329,566,491,361,326,16
970,1350,613,515,397,346,16
951,1276,602,532,423,341,16
1052,1383,578,519,400,384,16
985,1409,630,519,420,375,16
1097,1426,635,561,466,396,16
964,1396,617,549,420,388,16
943,1212,595,514,409,369,16
975,1292,602,527,398,371,16
999,1278,569,496,363,356,16
956,1230,583,488,361,354,16
886,1211,582,481,364,377,16
875,1226,573,439,352,338,16
973,1313,561,411,343,294,16
943,1286,555,453,336,294,16
977,1227,582,509,374,324,16
853,1180,491,407,341,302,16
923,1197,546,368,305,302,16
966,1209,531,434,314,292,16
978,1297,583,428,358,327,16
960,1259,602,444,308,263,16
1690,2081,1070,927,741,511,16
1697,2100,1043,920,676,505,16
1662,2036,1042,890,668,547,16
1661,1998,1059,950,675,536,16
1644,2028,1029,879,650,490,16
1590,1961,982,825,640,483,16
1564,1933,951,859,632,485,16
1517,1891,973,808,667,512,16
1596,1994,1022,838,630,476,16
1451,1905,955,826,614,496,16
1270,1709,869,808,613,515,16
1459,1860,903,811,625,481,16
1454,1833,875,772,613,485,16
1530,1958,947,755,603,470,16
1425,1739,924,737,531,460,16
1219,1456,757,710,537,432,16
1507,1799,881,670,544,412,16
1556,1914,898,680,467,372,16
1267,1670,822,720,493,395,16
1196,1523,747,609,466,380,16
1486,1849,861,591,425,412,16
1406,1689,813,580,440,363,16
893,1350,639,582,408,418,16
1505,1846,907,630,467,356,16
1428,1814,813,582,446,352,16
1499,1904,864,592,439,322,16
1042,1329,698,665,492,403,16
1183,1525,719,622,474,378,16
1445,1796,871,660,486,396,16
1693,2030,950,685,456,345,16
1474,1875,887,708,477,346,16
1493,1968,957,636,461,346,16
1498,1887,901,716,378,347,16
1722,2205,1037,717,555,402,16
1669,2167,982,721,478,362,16
1682,1982,920,733,544,352,16
1640,2145,968,803,570,434,16
1373,1812,853,724,495,369,16
1561,1920,901,783,551,442,16
1124,1623,750,748,531,414,16
1671,2171,1012,668,514,405,16
1653,2033,933,820,552,393,16
989,1321,638,620,475,365,16
1036,1496,723,797,569,337,16
1563,1897,883,567,434,342,16
1529,1959,905,727,531,368,16
1360,1789,822,639,417,302,16
653,788,555,714,565,327,16
1450,1800,1219,1616,1613,1692,12
3590,3787,2392,2624,2297,1728,12
1444,1579,1086,1421,1232,1112,12
3362,3538,1838,2000,1767,1317,12
2380,2735,1624,2525,1737,1395,12
1158,1224,889,722,941,1004,12
2581,2930,1708,2099,1948,1863,12
2431,3250,1832,1757,1834,1710,12
2118,2641,1598,1964,1720,1533,12
727,932,453,327,253,164,16
799,1067,456,266,184,164,16
841,1029,475,291,231,161,16
911,1159,520,302,274,275,16
989,1239,558,478,345,294,16
1029,1325,604,439,383,308,16
1016,1266,615,509,410,330,16
1000,1361,624,553,418,382,16
952,1265,624,559,428,384,16
982,1286,600,561,436,374,16
998,1372,601,560,392,369,16
993,1364,620,557,480,393,16
993,1315,568,530,417,340,16
978,1325,601,546,437,352,16
955,1285,598,520,397,321,16
1015,1332,601,512,378,322,16
1004,1255,549,452,376,352,16
945,1256,577,468,364,331,16
911,1170,567,444,354,330,16
903,1168,550,452,342,325,16
943,1264,560,453,332,323,16
954,1225,527,387,293,265,16
911,1234,548,484,364,309,16
968,1297,566,468,320,305,16
919,1337,543,368,304,305,16
953,1286,543,376,325,257,16
970,1343,599,540,410,308,16
1702,2088,1111,986,715,542,16
1699,2082,1119,982,730,599,16
1697,2116,1137,1010,708,537,16
1660,2058,1063,946,701,528,16
1677,2120,1050,936,692,552,16
1426,1938,972,923,678,566,16
1372,1826,904,940,692,539,16
1248,1664,851,920,667,515,16
1643,2081,1044,885,715,540,16
1678,2024,1025,869,641,543,16
1441,1836,920,859,669,502,16
1406,1921,955,902,655,533,16
1516,1819,908,847,668,488,16
1084,1561,755,812,628,508,16
1706,2075,1019,783,628,487,16
1267,1651,815,759,566,471,16
1128,1636,779,724,559,453,16
1187,1515,768,708,523,435,16
1555,1950,946,724,504,421,16
1444,1811,895,696,505,401,16
1417,1715,862,628,483,382,16
1443,1786,877,615,443,380,16
1425,1903,821,648,430,367,16
897,1276,627,594,480,369,16
1570,1976,918,614,521,363,16
1684,2004,968,702,484,412,16
1591,1939,924,669,496,372,16
1439,1990,920,644,489,374,16
1014,1223,669,613,413,352,16
1454,1775,850,702,462,416,16
1259,1586,815,708,562,435,16
1645,2119,962,714,564,408,16
1476,1849,883,694,495,353,16
1513,1844,909,754,572,371,16
1299,1705,866,732,492,394,16
1569,1973,984,764,573,427,16
1319,1868,857,760,580,438,16
1675,2079,985,702,577,368,16
1787,2330,1145,845,612,470,16
1163,1571,738,749,596,415,16
1364,1831,893,777,547,422,16
1164,1574,815,805,609,426,16
1248,1761,842,824,624,410,16
996,1443,676,784,546,391,16
940,1376,653,680,530,371,16
1517,1864,898,684,455,328,16
1460,1849,904,696,466,335,16
1629,2081,997,820,549,394,16
1047,1300,631,682,460,369,16
1142,1562,883,2015,1578,869,12
2406,2549,1645,1880,1645,1353,12
1071,1379,779,1427,1791,1453,12
4035,3801,2340,2769,2247,1859,12
4355,5421,3369,4057,3300,2528,12
2402,2906,1734,1868,1891,2091,12
2888,3199,2064,2376,2123,2116,12
2180,2571,1533,1769,1792,2089,12
702,977,508,839,533,270,16
777,913,510,517,306,189,16
721,1025,464,353,171,178,16
873,1191,559,363,276,193,16
901,1220,514,388,270,244,16
1066,1266,574,445,354,301,16
961,1295,564,476,386,305,16
1049,1459,609,512,383,361,16
981,1293,573,504,372,366,16
938,1342,608,566,422,391,16
1043,1294,568,510,430,402,16
1017,1394,657,563,430,398,16
1038,1412,613,553,421,393,16
1024,1380,626,511,423,386,16
981,1347,636,535,422,379,16
1102,1449,601,604,455,356,16
969,1327,589,511,433,409,16
1014,1377,618,549,430,370,16
899,1217,551,487,363,357,16
1019,1342,626,582,405,362,16
954,1307,570,467,350,331,16
867,1175,510,400,277,315,16
921,1179,553,417,322,317,16
866,1205,502,418,313,267,16
897,1207,543,443,318,308,16
963,1280,544,429,308,309,16
959,1331,560,486,363,310,16
858,1129,520,386,314,281,16
792,1055,485,314,302,252,16
1816,2138,1145,1078,769,571,16
1823,2249,1174,1033,752,563,16
1767,2130,1137,1039,780,517,16
1712,2158,1153,985,730,587,16
1841,2219,1147,979,768,543,16
1704,2131,1104,978,768,560,16
1579,1976,1002,991,747,585,16
1684,2103,1106,963,680,530,16
1821,2167,1115,932,751,556,16
1711,2107,1100,957,662,557,16
1602,2021,1007,932,720,534,16
1376,1768,867,909,665,564,16
1649,2097,1042,907,688,507,16
1230,1696,834,838,671,523,16
1396,1811,896,848,637,545,16
1600,1988,985,790,608,453,16
1625,2051,1031,754,576,473,16
1435,1861,883,777,542,486,16
1592,2008,942,752,513,437,16
1511,1906,862,716,535,418,16
1288,1537,791,666,511,397,16
1113,1505,725,644,495,392,16
1453,1899,881,648,506,379,16
1154,1607,731,659,518,438,16
1534,1969,932,642,526,407,16
1635,2061,915,660,529,416,16
1053,1296,685,674,474,381,16
1200,1551,798,703,529,413,16
1403,1697,858,710,506,411,16
1067,1478,727,709,562,356,16
1782,2102,1035,709,469,353,16
1731,2166,1043,720,567,383,16
1730,2130,1054,807,494,382,16
1759,2131,1089,816,580,478,16
1461,1816,932,858,612,478,16
1840,2214,1076,781,508,413,16
1826,2175,1082,777,547,419,16
1238,1663,841,906,666,483,16
1477,1913,931,811,597,418,16
1474,1905,927,825,592,466,16
1690,2127,1101,869,635,451,16
967,1378,702,774,552,348,16
923,1394,702,823,589,415,16
1088,1429,683,796,558,402,16
1363,1808,919,986,640,453,16
1551,1936,906,736,480,363,16
1542,1962,947,738,509,343,16
1703,2145,1087,873,653,429,16
1206,1590,783,719,449,359,16
922,1029,659,878,822,556,12
1660,2115,1316,1836,1762,1546,12
695,737,651,630,618,547,12
3133,3419,2126,2413,1994,1566,12
3492,3285,2266,2124,2004,1668,12
2454,2662,1568,1909,1694,1740,12
1543,1715,1218,1549,1400,1491,12
2885,3320,2057,2594,2170,2284,12
3350,3884,2518,3131,2706,2484,12
876,1225,578,426,250,194,16
708,1075,472,370,209,132,16
896,1143,489,370,262,228,16
907,1259,525,377,306,229,16
1010,1196,594,421,330,295,16
956,1306,582,450,377,300,16
955,1372,584,471,391,354,16
1078,1594,665,540,426,359,16
966,1376,613,536,403,372,16
984,1246,573,612,434,351,16
990,1398,617,563,474,397,16
998,1312,592,519,433,363,16
936,1352,549,503,413,385,16
937,1333,598,501,404,347,16
889,1218,590,503,432,383,16
890,1205,586,478,406,357,16
920,1248,580,461,374,339,16
937,1283,574,493,376,353,16
919,1263,590,507,381,340,16
825,1195,543,449,361,333,16
850,1293,570,465,382,327,16
885,1335,554,450,360,320,16
890,1221,512,397,329,301,16
892,1229,543,399,275,276,16
972,1285,565,525,381,361,16
904,1302,555,477,326,308,16
921,1191,497,430,322,316,16
910,1201,516,426,305,279,16
844,1157,486,384,306,272,16
1783,2201,1124,1078,843,597,16
1798,2162,1139,1080,805,609,16
1752,2142,1142,1066,802,589,16
1777,2185,1192,1096,823,593,16
1606,2028,1039,1009,779,562,16
1875,2145,1141,1001,739,590,16
1781,2262,1133,1045,775,586,16
1772,2276,1143,975,709,570,16
1224,1743,933,1002,769,543,16
1804,2182,1106,964,739,567,16
1639,2037,1042,935,735,530,16
1723,2120,1091,959,734,525,16
1267,1709,889,924,710,578,16
1617,1874,994,877,695,536,16
1367,1847,928,886,703,505,16
1694,2078,1026,807,609,509,16
1123,1456,785,788,619,516,16
1565,1932,925,782,589,464,16
907,1249,623,730,540,447,16
1585,1906,916,688,488,401,16
